zone_code,24,168,other
BE,0.84,0.81,0.78
BG,0.94,0.83,0.74
CH,0.89,0.85,0.00
CZ,0.81,0.78,0.70
DK,0.62,0.00,0.00
EE,0.93,0.86,0.84
ES,0.90,0.87,0.82
FI,0.94,0.85,0.82
FR,0.89,0.89,0.81
HU,0.93,0.88,0.86
IE,0.83,0.00,0.68
IT,0.87,0.87,0.74
LT,0.73,0.75,0.69
LV,0.75,0.69,0.61
ME,0.85,0.71,0.00
MK,0.84,0.71,0.00
NL,0.75,0.59,0.00
NO,0.71,0.49,0.00
PL,0.59,0.36,0.00
PT,0.72,0.74,0.71
RO,0.70,0.61,0.00
RS,0.88,0.81,0.00
SE,0.00,0.00,0.92
SI,0.86,0.64,0.00
SK,0.72,0.67,0.63
